objectid,title,creator,date,work,discipline,subject,location,ocn,filename,format,latitude,longitude,type,description
uo22,"Of Rhizomes and Radio: Networking Indigenous Community Media in Oaxaca, Mexico",Emily Myers,2016,Thesis,International Studies,"Indigenous, Media, Mexico, Radio",University of Oregon,n/a,https://scholarsbank.uoregon.edu/items/98f5f097-de15-4726-99ab-ae802ade11cd,record,44.04499983,-123.0725626,Text,"In the face of a shifting political climate in Latin America, movements for indigenous rights and autonomy are leveraging community media in new ways transcending the state-market binary. Through ethnographic research with Zapotec media producers in Oaxaca and the supportive organizations forming points of connection between radios and activists, I argue that the strength of the indigenous community media movement in Oaxaca, and its potential to build a movement to resist destructive state and market forces, is best explained by Gilles Deleuze and Felix Guattari’s concept of the rhizome, which portrays Oaxacan indigenous media as a map of heterogeneous interconnections defying structural hierarchies and binaries. With this picture of a rhizomatic media movement, I demonstrate how radios have paved the way for innovations, revealing creative ways that indigenous groups are connecting with each other and the outside world, while asserting agency in their interactions with the market and the state."
uo23,A Cultural Snapshot: Exploring the Value of Community Photography for the Coquille Indian Tribe in a Climate Change Era,Kirsten Vinyeta,2014,Thesis,Environmental Studies,"Climate change, Community-based participatory research, Community photography, Coquille Indian Tribe, Decolonized research, Traditional cultural resources",University of Oregon,n/a,https://scholarsbank.uoregon.edu/items/dd7c4474-2136-40a8-807c-a852e457bcd5,record,44.04499983,-123.0725626,Text,"Like many American Indian tribes, the Coquille Indian Tribe of Oregon has endured long struggles to preserve its cultural traditions despite the impacts of colonization. Now, advancing climate change poses additional threats to indigenous ways of life. In recent decades, the Coquille have archived historical documents and photographs as a means to protect and assert their tribal sovereignty. There has also been a surge in photography within the Tribe to document contemporary tribal activities. Community photography may be a useful tool for the purpose of asserting tribal culture and self-determination in the face of a changing climate. Photovoice, a type of community photography in which photographs are combined with oral descriptions, may be particularly well suited for tribal purposes. This collaboration explores the value of community photography in general, and photovoice in particular, when used by the Coquille Indian Tribe in the context of climate change."
uo24,"Peripheries of Extraction in the Amazon of Ecuador: An analysis of indigenous territory, livelihoods and voices",Maria Norona,2020,Dissertation,Geography,"Amazon rain forest, Indigenous people, Oil extraction, Political Ecology",University of Oregon,n/a,https://scholarsbank.uoregon.edu/items/27337ec7-1265-4137-b7e5-4d8eb87848ec,record,44.04499983,-123.0725626,Text,"In the last 15 years, Ecuador has expanded its mining frontier in the Amazon at a pace and scale not seen before; this expansion has required the state to modify legal frameworks and institutions to increase territorial control in areas where the state’s presence was previously weak. For example, laws require a portion of mining profits to be invested in the modernization and development of populated areas near extractive sites. Mining investments are used to persuade populations to agree to extractive activities and are utilized as a strategy to modernize rural/indigenous ways of life. Thus, state intervention and mining, and oil activity expansion affect the local ability to respond to changes taking place at a rapid pace while also causing a number of conflicts.

I use case studies of communities facing encroachment of mining in the Amazon of Ecuador to better understand: a) the ways in which affected people struggle to maintain control over territories, b) the ways in which people adapt and respond to the negative effects of state and oil expansion and c) the ways in which indigenous people understand and cope with conflicts and violence produced by mining and oil industry.

My findings show first that indigenous and peasant communities require access to ‘volumetric knowledge’ in order to increase their ability to participate in processes of negotiation with the state. These processes define access to land and redistribution of oil extraction profits. Volumetric knowledge makes reference to understandings of oil volume, quality, infrastructure and environmental impacts in affected territories. Second, my findings show that communities affected by oil extraction respond ambivalently when adapting livelihood strategies to the expansion of oil extraction and increased state presence. Specifically, people partially reject and embrace state-imposed development and modernization programs. I focus on the process that informs families’ decision-making process, suggesting that ‘tactical subjectivity’ informs livelihood strategies at the household level. Third, state modernization and development programs reinforce colonial power dynamics in the Amazon; thus, ‘epistemic violence’ takes place as indigenous traditional knowledge that makes sense of conflicts and violence is undermined and erased by western logic driven by state-led modernization and development."
uo25,“It Celebrates Our Culture!”: Re-Storying Historical Healing in Education,Roshelle Weiser-Nieto,2025,Dissertation,Education,"Healing, Healing in Education, Healing Informed Practice, Historical Healing, Native American Curriculum, Tribal History/Shared History",University of Oregon,,https://scholarsbank.uoregon.edu/items/413b2294-47aa-4ae4-8669-c48b2915d694,record,44.04499983,-123.0725626,Text,"This dissertation explores how accurate Native American curriculum and implementation can support healing from the deep wounds left by colonial education systems. Looking specifically at Tribal History/Shared History curriculum in Oregon, this research highlights the importance of incorporating Culturally Sustaining curriculum in addressing narratives that perpetuate harm and erase Native histories and current lifeways in schools. After a review on current and foundational literature on healing and Native American curriculum throughout what is now known as the United States, this study emphasizes how Native studies curriculum can foster a resurgence of Indigenous knowledges. To examine the healing potential of TH/SH curriculum, the author turns to the self-developed theoretical framework, Stinta (Love) as Theory, which is informed by Indigenous and Chicana feminist theories, including felt theory and cultural intuition. Through a series of Sharing Circles with Indigenous educators, and a process of Collaborative Storying, this research centers Indigenous Methodologies of storytelling to showcase how this curriculum can actively promote healing and Indigenous joy. Including Native perspectives in school curricula isn’t just about telling the truth about history, it is about creating a space for healing and empowerment for students, educators, and Tribal communities. By involving Native educators directly in curriculum implementation, research, and professional development, this research shows that accurate Native American curricula can offer a path to healing and resilience, if it is fully embraced and implemented across the state. Moreover, through stories of Native teachers implementing the TH/SH curriculum and the wealth of knowledge and lived experience they bring to their classrooms, this study highlights the importance of Native teachers and Native teacher preparation programs."
ps1,Settler Colonial Curriculum in Carlisle Boarding School: a Historical and Personal Qualitative Research Study,Patrick Gerard Eagle Staff,2020,Dissertation,Curriculum & Instruction,"United States Indian School (Carlisle, Pa.); Indigenous children -- Education -- United States -- History -- 19th century; Indians of North America -- Education -- United States -- History -- 19th century; Indians of North America -- Cultural assimilation; Discrimination in education; Academic achievement; Colonization; Genocide -- United States -- History; Psychic trauma; Indians of North America -- Ethnic identity; Identity (Psychology)",Portland State University,1164823594,https://pdxscholar.library.pdx.edu/open_access_etds/5449/,record,45.51112737,-122.6833014,Text,"This dissertation research study brings together a historical account and one scholar's personal and family stories of how Indigenous children were stolen and sent to the first Bureau of Indian Affairs (BIA) boarding schools and tribal schools. In the case of the researcher's family, the educational experiences at Carlisle Indian Industrial School immediately started a traumatic assimilation process on Indigenous children that instilled generational trauma for them and their descendants. At these schools, Indigenous children were forced to conform to a foreign European school designed to abolish their Indigenous identity that demanded they give up their language and culture to be successful in education. In this study, the researcher explored the history of settler colonialism within Indian boarding schools and its impact on the succeeding generations of students who first attended them. Through in-depth interviewing method, 16 participants shared their family stories and perceptions of how Indian boarding schools were unwelcoming places of learning, where Indigenous children were forced to engage in an education system that had at its core, settler colonialism within its curriculum. The findings revealed how the student's Indigenous identity became a factor in the student's survival within the schools and was paramount in building the children's resilience while undergoing assimilation into the White European immigrant society.
"
ps2,Reproduciendo Otros Mundos: Indigenous Women's Struggles Against Neo-Extractivism and the Bolivian State,Gisela Victoria Rodriguez Fernandez,2019,Dissertation,Sociology,Indigenous women -- Bolivia -- Oruro -- Social conditions -- Case studies; Indigenous peoples -- Bolivia -- Oruro -- Politics and government -- Case studies; Mineral industries -- Bolivia -- Oruro -- Case studies; Indigenous peoples -- Civil rights,Portland State University,1430370482,https://pdxscholar.library.pdx.edu/open_access_etds/5094/,record,45.51112737,-122.6833014,Text,"Latin America is in a political crisis, yet Bolivia is still widely recognized as a beacon of hope for progressive change. The radical movements at the beginning of the 21st century against neoliberalism that paved the road for the election of Bolivia's first indigenous president, Evo Morales, beckoned a change from colonial rule towards a more just society. Paradoxically, in pursuing progress through economic growth, the Bolivian state led by President Morales has replicated the colonial division of labor through a development model known as neo-extractivism. Deeply rooted tensions have also emerged between indigenous communities and the Bolivian state due to the latter's zealous economic bond with the extractivist sector.

Although these paradoxes have received significant attention, one substantial aspect that remains underexplored and undertheorized is how such tensions affect socio-political relations at the intersections of class, race and gender where indigenous women in Bolivia occupy a unique position. To address this research gap, this qualitative study poses the following research questions: 1. How does neo-extractivism affect the lives of indigenous women? 2. How does the state shape relations between neo-extractivism and indigenous women? 3. How do indigenous women organize to challenge the impact of state-led extractivism on their lives and their communities? To answer these questions, I conducted a multi-sited ethnographic study between October 2017 and June 2018 in Oruro, Bolivia, an area that is heavily affected by mining contamination. By analyzing processes of social reproduction, I argue that neo-extractivism leads to water contamination and water scarcity, becoming the epicenter of the deterioration of subsistence agriculture and the dispossession of indigenous ways of life. Because indigenous women are subsistence producers and social reproducers whose activities depend on water, the dispossession of water has a dire effect on them, which demonstrates how capitalism relies on and exacerbates neo-colonial and patriarchal relations.

To tame dissent to these contradictions, the Bolivian and self-proclaimed ""indigenist state"" defines and politicizes ethnicity in order to build a national identity based on indigeneity. This state-led ethnic inclusion, however, simultaneously produces class exclusions of indigenous campesinxs (peasants) who are not fully engaged in market relations. In contrast to the government's inclusive but rigidly-defined indigeneity, indigenous communities embrace a fluid and dual indigeneity: one that is connected to territories, yet also independent from them; a rooted indigeneity based on the praxis of what it means to be indigenous. Indigenous women and their communities embrace this fluid and rooted indigeneity to build alliances across gender, ethnic, and geographic lines to organize against neo-extractivism. Moreover, the daily responsibilities of social reproduction within the context of subsistence agriculture, which are embedded in Andean epistemes of reciprocity, duality, and complementarity, have allowed indigenous women to build solidarity networks that keep the social fabric within, and between, communities alive. These solidarity networks are sites of everyday resistances that represent a threat and an alternative to capitalist, colonial and patriarchal mandates."
ps3,"Narratives of Native American Women and Tribal Courts: the Framing of the Violence Against Women Act of 2013 in Mainstream, Native American, and Tribal Press Coverage",Alesha Marie Sangster,2016,Thesis,Communication,Indians of North America -- Press coverage; Intimate partner violence -- Press coverage; Frames (Sociology); Mass media and public opinion; Federal aid to women's organizations -- United States; United States. Violence Against Women Act of 1994,Portland State University,1013745173,https://pdxscholar.library.pdx.edu/open_access_etds/3316/,record,45.51112737,-122.6833014,Text,"The Violence Against Women Act is a legislation created to expand more legal rights and services to survivors of domestic violence or intimate partner violence. Frame analysis was used to examine the coverage of the Violence Against Women Act of 2013 in three genres of press media: mainstream press, Native American press, and tribal press. Based on the media frames produced in the three media genres, the legislation was presented as more of a conflicting or controversial issue in mainstream press through the use of the conflict frame and the ""Indian as other"" frame. But all news coverage also presented two emergent frames--the tribal sovereignty frame and the women's rights frame--that explained the importance of expanding tribal sovereignty in order to protect Native American women on reservations. The news coverage of VAWA 2013 in all press genres also included perspectives from federal and state governmental sources as well as perspectives from tribal governments, Native American organizations, and social service agencies. This report concludes by discussing the implications of the media frames and occupational source use in terms of the three media genres.
"
ps4,Tribal constructs and kinship realities : individual and family organization on the Grand Ronde Reservation from 1856,Aeron Teverbaugh,2000,Thesis,Anthropology,Confederated Tribes of the Grand Ronde Community of Oregon; Indians of North America -- Kinship -- Oregon; Indians of North America -- Marriage customs and rites -- Oregon,Portland State University,46889270,https://pdxscholar.library.pdx.edu/open_access_etds/3237/,record,45.51112737,-122.6833014,Text,"This project examines marriage and residence patterns on the Grand Ronde Reservation between 1856 and the early 1900s. It demonstrates that indigenous cultural patterns continued despite a colonial imagination that refused to see them. Members of the Confederated Tribes of the Grand Ronde continued to live in family groups much as they had in the pre-reservation era. They continued to exhibit patterns of marriage and kinship that were described in the ethnographies and by the earliest explorers in the Oregon area.
"
ps5,How Are Oregon's Rural Indigenous Communities Overcoming Water Access Issues?,Tyren John Thompson,2023,Thesis,Environmental Science and Management,Water-supply -- Oregon -- Management; Indigenous peoples -- Oregon; Environmental justice -- Oregon,Portland State University,1430383127,https://pdxscholar.library.pdx.edu/open_access_etds/6551/,record,45.51112737,-122.6833014,Text,"This study investigates how water insecurity affects Indigenous communities in Grand Ronde, Warm Springs, and Umatilla, Oregon, through loss of clean drinking water, access to culturally significant foods, and exposure to pollution. Each community offers innovative solutions drawing on their Indigenous knowledge to overcome water supply challenges. Communities with more resources are better equipped to cope with water insecurity and environmental degradation.
"
ps6,Our Vision of Health for Future Generations: an Exploration of Proximal and Intermediary Motivations with Women of the Choctaw Nation of Oklahoma,Danica Love Brown,2019,Dissertation,Social Work and Social Research,Choctaw women -- Health and hygiene; Choctaw women -- Social conditions; Trail of Tears (1838-1839); Choctaw Nation of Oklahoma -- History; Indians of North America,Portland State University,1112495090,https://pdxscholar.library.pdx.edu/open_access_etds/4803/,record,45.51112737,-122.6833014,Text,"Health disparities and substance misuse are increasingly prevalent, costly, and deadly in Indian Country. Although women historically held positions of influence in pre-colonial Tribal societies and shared in optimum health, their current health is relegated to some of the worst outcomes across all racial groups in the United States. Women of the Choctaw Nation of Oklahoma (CNO) have some of the highest prevalence estimates in physical inactivity and excessive drinking in the United States. Building on the Indigenous Stress Coping model of indigenous health, ""Our Vision of Health for Future Generations"" explores the intersection of a historical event, the Trail of Tears, and its lasting impact on the contemporary health outcomes in tribal members. This inquiry is positioned within the Yappallí Choctaw Road to Health project that explores these broader issues. This culturally-centered study explores proximal and settings-based/intermediary motivations of twenty-three women who completed the Yappallí­ project, walked the Trail of Tears, and developed a holitobit ibbak fohki ""sacred giving"" community health event. Analysis was conducted using the Listening Guide method, that highlighted the contrapuntal voices of embodiment, motivation, challenges, and transformation. Participants shared stories in relation to both their individual health concerns (proximal), and deep love and commitment for the health of their family, community and for future generations (intermediary). This study provides another framework for the development of indigenized research, by using in-depth interviews, haklo ""listen deeply"" as a form of indigenous storywork that is centering of the experiences of marginalized people, and reflexivity as anukfilli ""Deep Reflection.""
"
ps7,"""As Long as the Mighty Columbia River Flows"": the Leadership and Legacy of Wilson Charley, a Yakama Indian Fisherman",David-Paul Brewster Hedberg,2017,Thesis,History,Wilson Charley -- Biography; Dalles Dam (Or. and Wash.); Indians of North America -- Fishing -- Law and legislation -- Washington (State) -- History; Indians of North America -- Land tenure -- Washington (State); Treaty with the Yakima (1855 June 9); Confederated Tribes and Bands of the Yakama Nation,Portland State University,1027221136,https://pdxscholar.library.pdx.edu/open_access_etds/3516/,record,45.51112737,-122.6833014,Text,"On March 10, 1957, the United States Army Corps of Engineers completed The Dalles Dam and inundated Celilo Falls, the oldest continuously inhabited site in North America and a cultural and economic hub for Indigenous people. In the negotiation of treaties between the United States, nearly one hundred years earlier, Indigenous leaders reserved access to Columbia River fishing sites as they ceded territory and retained smaller reservations. In the years before the dam's completion, leaders, many of who were the descendants of earlier treaty signatories, attempted to stop the dam and protect both fishing sites from the encroachment of state and federal regulations and archaeological sites from destruction. This study traces the work of Wilson Charley, a Native fisherman, a member of the Yakama Nation's Tribal Council, and great-grandson of one of the 1855 treaty signatories. More broadly, this study places Indigenous actors on a twentieth-century Columbia River while demonstrating that they played active roles in the protest and management of areas affected by The Dalles Dam.

Using previously untapped archival sources--a substantial cache of letters--my analysis illustrates that Charley articulated multiple strategies to fight The Dalles Dam and regulations to curtail Native's treaty fishing rights. Aiming to protect the 1855 treaty and stop The Dalles Dam, Charley created Native-centered regulatory agencies. He worked directly with politicians and supported political candidates, like Richard Neuberger, that favored Native concerns. He attempted to build partnerships with archaeologists and landscape preservationists concerned about losing the area's rich cultural sites. Even after the dam's completion, he conceptualized multiple tribal economic development plans that would allow for Natives' cultural and economic survival.

Given the national rise of technological optimism and the willingness for the federal government to terminate its relationship with federally recognized tribes, Charley realized that taking the 1855 treaty to court was too risky for the political climate of the 1950s. Instead, he framed his strategies in the language of twentieth-century conservation, specifically to garner support from a national audience of non-natives interested in protecting landscapes from industrial development. While many of these non-native partners ultimately failed him, his strategies are noteworthy for three reasons. First, he cast the fight to uphold Native treaty rights in terms that were relevant to non-natives, demonstrating his complex understanding of the times in which he lived. Second, his strategies continued an ongoing struggle for Natives to fish at their treaty-protected sites, thereby documenting an overlooked period between the fishing rights cases of the turn of the twentieth century and the 1960s and 1970s. Charley left a lasting legacy that scholars have not recognized because many of his visionary ideas came to fruition decades later. Finally, my analysis of Charley's letters also documents personal details that afford readers the unique perspective of one Indigenous person navigated through a tumultuous period in the Pacific Northwest and Native American history."
ps8,Erasure through Engagement: The Community Resettlement of Isle de Jean Charles,Meghan Elizabeth Sullivan,2022,Thesis,Geography,Indians of North America -- Relocation -- Louisiana -- Ile à Jean Charles; Land settlement -- Louisiana; Place attachment; Environmental justice,Portland State University,1420223488,https://pdxscholar.library.pdx.edu/open_access_etds/6031/,record,45.51112737,-122.6833014,Text,"The State of Louisiana and the national media have claimed that the community resettlement of Isle de Jean Charles (IDJC) is an example of a 'model resettlement' for communities experiencing the impacts of climate change. At the outset, the project was advocated and led by the tribal leadership of the Isle de Jean Charles Band of the Biloxi-Chitimacha-Choctaw Tribe. Although, through the course of the resettlement the supposed partnership between the State of Louisiana and the Tribe has dissolved. This study seeks to provide a robust and in-depth understanding of the planning and implementation process of the IDJC resettlement to inform future climate relocations.

To interrogate the power dynamics and motivations of different actors, I employed a multiple-methods approach involving discourse and content analysis to examine the policy, cartographic, and media narratives of place and their material implications for the resettlement plans, process, and possible future outcomes. I present a three-part theoretical framework that incorporates Indigenized Environmental Justice, sense of place theory, and critical cartography to interrogate rootedness, power, and the construction of place on Isle de Jean Charles and in the resettlement community, the New Isle.

I found that while the State of Louisiana uses multiple forms of outreach and engagement within the planning process of the IDJC resettlement, this ultimately leads to the erasure of the Tribal community through multiple layers of injustice. The findings revealed several key differences in the discourse between the state and tribal resettlement policies including the goals around a 'holistic' resettlement, the roles of water and wetlands, and the definitions of key words such as 'community' and 'stakeholder'. These narratives were further made real through topographic maps and the media articles which presented two contested narratives of place--an Indigenous perspective and a settler colonial understanding. Ultimately, it was the State of Louisiana, not the Tribe, who exerted greater power in the shaping of the resettlement plans and processes to fit their constructed meanings of place. In this way, the IDJC resettlement is a model of resettlement which reinforced settler colonial practices and perpetuated environmental injustices on the Isle de Jean Charles Band of the Biloxi-Chitimacha-Choctaw Tribe.

I call for deeper scrutiny of the language and discourses used within community resettlement plans in the future. In order to address previous (and current) harms due to displacement, I make further recommendations to amend the relationship between the US and Tribal communities in ways which fosters Indigenous sovereignty and Indigenized environmental justice. Finally, I propose the reconceptualization of resettlement as an opportunity for regeneration as 'site expansion' and not site abandonment."
ps9,Shouts of the Khori-Challwa: Andean Mythological and Cosmological Reconsiderations of the American Identity in Gamaliel Churata’s El pez de oro,Stephen Delaney McNabb,2017,Thesis,World Languages and Literatures,Gamaliel Churata (1894-1969). Pez de oro -- Criticism and interpretation; Indians of South America -- Peru -- History; Spanish language -- Andes Region; America -- Mythology -- Andes Region,Portland State University,1040698794,https://pdxscholar.library.pdx.edu/open_access_etds/4010/,record,45.51112737,-122.6833014,Text,"This thesis explores the possible creation of a new categorization of American Literature as presented in the Andean novel El pez de oro: Retablos del Laykhakuy (1957) by Gamaliel Churata. In El pez de oro, Gamaliel Churata presents a strategy for the recuperation of native Andean cultural agency that enables the Andean subject to reclaim traces of their ancestral past under more verisimilar and verifiable terms. Churata argues that through a recuperation of native language and its infusion into the body of the major colonial language, Spanish, the Andean subject is equipped with a new culture producing tool that enables the recuperation of language, agency, history, and, ultimately, representation and inclusion within cultural and political institutional frameworks. By introducing his own function of bilingualism, vernacular language, and mythological infusions into the body of colonial letters, Gamaliel Churata is able to destabilize and disrupt colonial historical and textual authority to the point where the invented concept of America and the colonial product of American identity can be re-examined. Through this examination emerges a new option for the categorization of American identity as an aesthetic construct. Within this new categorization of aesthetic American identity, the Andean subject can begin his own process of self-identification through his native language toward the production of a future Andean American subject.
"
ps10,Sustainability From the Perspectives of Indigenous Leaders in the Bioregion Defined by the Pacific Salmon Runs of North America,David Edward Hall,2008,Dissertation,Systems Science: Psychology,Traditional ecological knowledge; Indigenous peoples -- Ecology -- Northwest Coast of North America; Environmentalism -- Psychological aspects; Northwest Coast of North America -- Social life and customs,Portland State University,326878428,https://pdxscholar.library.pdx.edu/open_access_etds/2569/,record,45.51112737,-122.6833014,Text,"Extensive research suggests that the collective behavior of humanity is on an unsustainable path. As the evidence mounts and more people awaken to this reality, increased attention is being dedicated to the pursuit of answers for a just and sustainable future. This dissertation grew from the premise that effectively moving towards sustainability requires change at all levels of the dominant Western culture, including deeply held worldviews. The worldviews of many indigenous cultures offer alternative values and beliefs that can contribute to addressing the root causes of problems related to sustainability. In the bioregion defined by the Pacific Salmon runs of North America there is a rich heritage and modern day presence of diverse indigenous cultures. In-depth semi-structured interviews were conducted with 13 indigenous leaders from within this bioregion to explore their mental models of sustainability. These interviews followed a general structure that covered: (a) the personal background and community affiliation of each interviewee; (b) the meaning of the concept of sustainability from their perspective; (c) visions of a sustainable future for their communities; and, (d) how to achieve such a future.

A content analysis of the interviews was conducted and summarized into a narrative organized to correspond with the general interview structure. A process oftestimonial validity established that most participants found the narrative to be an accurate representation of their perspectives. Participant feedback led to several phrasing changes and other identified issues are discussed, including one participant's critique of the narrative's use of a first-person plural voice. Major themes from the interviews include the role of the human being as caretaker actively participating in the web of life, the importance of simultaneously restoring culture and ecology due to their interdependence, the need to educate and build awareness, and the importance of cooperation. Understanding who we are as a living species, including our profound connection with nature, along with a holistic and intergenerational perspective are suggested as prerequisite for balancing and aligning human modes of being with the larger patterns of life. The closing discussion addresses the importance of social action and going beyond a conceptual understanding to an embodiment of sustainability."
ps11,Linking Conservation and Environmental Justice: Exploring Relationship-Building Between a Land Trust and Four Pacific Northwest Tribes,C. Noel Plemmons,2022,Thesis,Anthropology,Natural areas -- Conservation; Traditional ecological knowledge; Land trusts; Indians of North America; Environmental management,Portland State University,1372015032,https://pdxscholar.library.pdx.edu/open_access_etds/5915/,record,45.51112737,-122.6833014,Text,"Conservation organizations around the world are addressing exclusionary policies and implicit biases that have alienated segments of society from both the conservation movement and natural places. Native American tribes make up one segment of society with a particular interest in and deep ties to land and resources. Vancouver, Washington-based Columbia Land Trust recognizes tribes' special relationships with their ancestral lands and resources thereon, but has struggled to develop policies that involve tribes in conserved areas and conservation plans. The conception among mainstream scientists that western conservation science is better equipped than Indigenous ecological knowledge (IEK) to determine best practices is one part of that struggle. Another part, however, is the organization's limited capacity to holistically review and revise its policies and to engage respectfully with multiple sovereign nations in a coordinated and ongoing manner. Using political ecology as a lens for examining the asymmetry of power over land and resources, this research explores the most appropriate path forward in Land Trust-tribe relationship development. I conducted a combination of semi-structured interviews with tribe and Land Trust representatives (N=11), a survey of Land Trust staff, board members, and volunteers (N=47), participant observation among Land Trust staff, board members, and volunteers (N>20), and a review of literature pertaining to relationships between other conservation organizations and tribes. Overarching questions addressed each party's concerns and expectations around Land Trust-tribe relationships, and what cultural differences might challenge these relationships. Additional questions pertaining to tribes' histories, rights, treaties, and the impacts of colonization were directed at Land Trust participants to gauge their preparedness to engage respectfully with tribes/sovereign nations. An analysis of interview transcripts and descriptive statistics from survey data revealed three main themes: 1) Indigenous culture and IEK challenge conventional western conservation science, but in practice there is (or will be) significant overlap in conservation objectives and approaches; 2) Land Trust-tribe partnerships make practical sense and help to advance justice, equity, diversity, and inclusion (JEDI) goals; and 3) while all parties seem prepared to respectfully engage, some apprehension remains on the part of the Land Trust to commit to taking that next step -- an increased and dedicated effort may be necessary to initiate negotiations, draw up agreements, and orchestrate ongoing partnering efforts. These findings, in conjunction with existing literature, substantiate my argument encouraging Columbia Land Trust to institute policies and a strategy for involving tribes in regional conservation planning and in restoration and stewardship projects at select sites. Further, the findings may instill greater confidence for all parties involved to move forward in relationship-building processes. Through such processes, it is feasible that partners will learn to trust that each other's objectives and approaches to conservation (based either in western science or IEK) will overlap and/or are negotiable, and that partnering will improve conservation and social justice outcomes. This study provides a unique example of justice- and inclusivity-based relationship-building between one conservation organization and multiple tribes, each with varying conservation interests and capacities. Further, it contributes to a growing body of literature calling for conservation professionals to honor Indigenous rights and recognize the value of their ecological knowledge.
"
ps12,Nuwuvi (Southern Paiute) Ecological Knowledge of Piñon-Juniper Woodlands: Implications for Conservation and Sustainable Resource Use in Two Southern Nevada Protected Areas,Brian John Lefler,2014,Thesis,Anthropology,Southern Paiute Indians; Traditional ecological knowledge; Singleleaf pinyon -- Nevada -- Spring Mountains National Recreation Area -- Case studies; Singleleaf pinyon -- Nevada -- Desert National Wildlife Range -- Case studies,Portland State University,948816349,https://pdxscholar.library.pdx.edu/open_access_etds/2007/,record,45.51112737,-122.6833014,Text,"Nuwuvi (Southern Paiute) have inhabited the southern Great Basin for thousands of years, and consider Nuvagantu (where snow sits) in the Spring Mountains landscape to be the locus of their creation as a people. Their ancestral territory spans parts of Nevada, Utah, Arizona, and California. My research identifies and describes the heterogeneous character of Nuwuvi ecological knowledge (NEK) of piñon-juniper woodland ecosystems within two federal protected areas (PAs) in southeastern Nevada, the Spring Mountains National Recreation Area (SMNRA) and the Desert National Wildlife Refuge (DNWR), as remembered and practiced to varying degrees by 22 select Nuwuvi knowledge holders. I focus my investigation on four primary aspects of NEK. First, drawing from data obtained through ethnoecological research, I discuss how Nuwuvi ecological knowledge evolved through protracted observation and learning from past resource depletions, and adapted to various environmental and socio-economic drivers of change induced since Euro-American incursion. Second, I argue that Nuwuvi management practices operate largely within a framework of non-equilibrium ecology, marked by low to intermediate disturbances and guided by Nuwuvi conceptions of environmental health and balance. These practices favor landscape heterogeneity and patchiness, and engender ecosystem renewal, expanded ecotones, and increased biodiversity. I then consider the third and fourth aspects of NEK as two case studies that consider NEK at the individual, species, population, habitat, and landscape scales. These case studies operationalize NEK as a relevant body of knowledge and techniques conducive to collaborative resource stewardship initiatives with federal land management agency partners. In the first case study I suggest that the Great Basin piñon pines are Nuwuvi cultural keystone species (CKS), evaluating their central importance to Nuwuvi according to several criteria including number of uses, role in ritual and story, and uniqueness relative to other species. In the second case study I contend that local social institutions regulated Nuwuvi resource use in the past and in some cases continued to do so at the time of study. These local social institutions included a system of resource extraction and habitat entrance taboos that may have mitigated impacts and supported sustainable resource use and conservation. The implications of this research are that Nuwuvi ecological knowledge, disturbance-based adaptive management practices, and resource and habitat taboos are relevant to contemporary land management concerns in piñon-juniper woodlands, offering complementary approaches to adaptive management as practiced in the SMNRA and the DNWR despite divergent epistemological foundations. My research contributed to the Nuwuvi Knowledge-to-Action Project, an applied government-to-government consultation, collaborative resource stewardship, and cultural revitalization project facilitated by The Mountain Institute among seven Nuwuvi Nations, the U.S. Forest Service, and the U.S. Fish and Wildlife Service.
"
ps13,The realization of the Cathlapotle Plankhouse : reflections on cross-cultural collaboration in the post-NAGPRA era,Erica Lynn Boyne,2011,Thesis,History,Public history; Collaboration and interpretation; Native Americans; Chinook Indians -- Dwellings -- Washington (State) -- Cathlapotle; Ethnological museums and collections -- Washington (State) -- Cathlapotle -- Cross-cultural studies,Portland State University,806242963,https://pdxscholar.library.pdx.edu/open_access_etds/692/,record,45.51112737,-122.6833014,Text,"In the last two decades, a shift in the museological paradigm has changed the way in which Native American history and culture is interpreted and represented to the general public. As legal mandates and growing institutional pressures increasingly call for the integration of tribal representatives into the decision-making bodies of museums and authoritative institutions, cross-cultural collaboration and partnerships have increased significantly. With little precedent guiding public historians and museum professionals through this new and complex system of collaboration, the path unfolding in the journey towards the “indigenization”; of museums has been marked with achievements and challenges that have both taught and tested historical professionals. The following is a case study that examines the ways in which this unfolding shift in Native American representation manifested itself in the reconstruction of a Chinookan plankhouse in the early 21st century. With a common objective of educating visitors about the significant cultural and natural history of the former site of the Cathlapotle village, the U.S. Fish and Wildlife Service and the Chinook Indian Nation teamed up to design, fund, construct and interpret the Cathlapotle Plankhouse in Ridgefield, Washington. Despite sharing a common goal for the reconstruction of a full-scale Chinookan plankhouse, different motivations and agendas guided the decision-making process and required both partners to make compromises that challenged each other’s understanding and expectations of the project. In this work, I analyze how these two organizations navigated the rewarding yet challenging realm of cross-cultural collaboration to create a meaningful and significant heritage site for a wide range of user groups. From this analysis, I hope to provide public historians and museum professionals a detailed example of a cross-cultural partnership that will assist them as they move forward through a continuously unfolding and largely uncharted system of collaboration.
"
